File;UUID;English;Russian
ayylmao.lsx;Summon_Fire_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    3 Pyrokinetic<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>Fire Elementals can cast a 3-projectile blaze spell. Their normal attack is pure fire that can warm up the target.<br><br>You can only have one summon at a time.</p>";
ayylmao.lsx;Summon_Fire_Description;Conjure a living flame at target point to fight your enemies.;
ayylmao.lsx;Target_ImmuneToFreeze_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Water Resistance: +[2]%</font></p>";
ayylmao.lsx;Heal_RegenerateStart_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br>Additionally heals 3% of maximum vitality +2% per Intelligence above recommended.</font></p>";
ayylmao.lsx;Target_Slow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Slowed characters move more slowly and receive less AP.</p>";
ayylmao.lsx;Target_CleansingWater_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font></p>";
ayylmao.lsx;Wall_Ice_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [4]<br>Length: [2]</font><br><br>Draw a line where you want the wall to appear.</p>";
ayylmao.lsx;Shout_SlowMass_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [1]</font><br><br>Slowed characters move more slowly and receive less AP.</p>";
ayylmao.lsx;Summon_Ice_Description;Conjure an imposing Ice Elemental at targeted location.;
ayylmao.lsx;Summon_Ice_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    3 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>Ice elementals can cast a piercing ice blast spell. Their normal attack does water damage and can chill the target.<br><br>You can only have one summon at a time.</p>";
ayylmao.lsx;Shield_Water_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br>Absorbs up to [2] of your maximum vitality.</font></p>";
ayylmao.lsx;Shout_WaterOfLife_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    4 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [2]<br>Constitution boosted by [1].</font></p>";
ayylmao.lsx;Target_MassDisease_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Hydrosophist<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Radius: [4]</font><br><br>Disease lowers target's constitution by [2] and Grit ability by [3].</p>";
ayylmao.lsx;Target_MassHeal_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence<br></font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Radius: [2]<br>Additionally heals 3% of maximum vitality +2% per Intelligence above recommended.</font></p>";
ayylmao.lsx;Target_MassHeal_Description;"Engulf target area in cooling, healing energy; all targets affected, including enemies, will heal each turn for the duration.";
ayylmao.lsx;Teleportation_Resurrect_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    2 Witchcraft<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Can place resurrected ally at up to [2] from their position.</font></p>";
ayylmao.lsx;Target_DecayingTouch_Description;"Afflict the target with a terrible decay; healing magic only serves to quicken the decomposition.";
ayylmao.lsx;Target_DecayingTouch_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Decay makes healing spells and potions damage the target for 1.5 times the amount instead of healing.<br>Percentile healing only deals 50% of its amount as damage, and only 12.5% against bosses.</p>";
ayylmao.lsx;Shout_NullResistanceStart_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [1]<br>Fire Resistance: [2]%<br>Water Resistance: [3]%<br>Air Resistance: [4]%<br>Earth Resistance: [5]%<br>PoisonResistance: [6]%</font></p>";
ayylmao.lsx;Target_TargetedCurse_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Cursed lowers a target's chance to hit by [2]%<br>Weak lowers a target's damage by [3]% and strength by [4].</p>";
ayylmao.lsx;Summon_Undead_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>The soldier's weak leather armour is worn and his axe is dull, but like all skeletons, he is immune to bleeding attacks, he cannot be poisoned and piercing weapons only do 75% damage. Has very low saving throws against physical and mental statuses. Has a special attack that can inflict bleeding.<br><br>You can only have one summon at a time.</p>";
ayylmao.lsx;Summon_Undead_Description;Summon an undead Barber of Seville at target point to terrorize your enemies' hairlines.;
ayylmao.lsx;Target_VampiricTouch_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br>Additionally heals 3% of maximum vitality +1% per Intelligence above recommended.</font></p>";
ayylmao.lsx;Projectile_Silence_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Mute prevents a character from using any skills or scrolls.</p>";
ayylmao.lsx;Target_TargetedDamageBoost_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Damage of target increases by [2]%.</p>";
ayylmao.lsx;Target_BanishSummon_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    4 Witchcraft<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font></p>";
ayylmao.lsx;Target_DrainWillpower_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    12 Intelligence<br>    •    4 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br>Saving Throw: Willpower<br>Successful saving throws still incur [1] Willpower.<br>No turn-based saving throw.</font><br><br>Decreased Willpower makes enemies more susceptible to some statuses.</p>";
ayylmao.lsx;Projectile_Charm_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Charmed status temporarily turns a target's allegiance around. Charmed targets become enraged when the Charm dissipates.</p>";
ayylmao.lsx;Summon_GreaterUndead_Description;Summon an armoured skeletal knight to overpower your foes.;
ayylmao.lsx;Summon_GreaterUndead_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    4 Witchcraft<br>    •    Cooldown -3 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>The knight's weapon has a 20% chance to knock down its target and has a chance to crit. Most of his plate armour is rusty, yet intact, and arrows and daggers only do half damage. Like all skeletons, he is immune to bleeding attacks, and he cannot be poisoned.  Has medium saving throws against physical and mental statuses. Can taunt enemies. Has the Attack Of Opportunity ability.<br><br>You can only have one summon at a time.</p>";
ayylmao.lsx;Target_FingerOfDeath_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>Depending on the target's Constitution score, Finger of Death has a chance to inflict Disease, Decaying Touch, or instantly kill the target.<br><br>Boss-creatures can never be instantly slain.</p>";
ayylmao.lsx;Shout_Invulnerability_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">All Resistances: +150%<br>All Maximum Resistances set to 100% unless already higher<br>Immune to Bleeding</font></p>";
ayylmao.lsx;Shout_CauseFear_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    Cooldown -2 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [1]</font><br><br>Shaken characters have [2] Initiative, [3] AP recovery, and [4]% chance to hit.<br><br>Frightened characters can only panic during their turn, and will either do nothing or flee.</p>";
ayylmao.lsx;Shout_CauseFear_Description;"Your visage shifts and elongates into impossible features as you loose a terrifying, otherworldly bellow; striking fear into your enemies.";
ayylmao.lsx;Target_Enervation_Description;"Extend a wicked finger at the unfortunate target; their very essence seeps from their body and escapes into the air, leaving little more than a husk for the duration. Soulsapped targets cannot be affected by another Soulsap.";
ayylmao.lsx;Target_Enervation_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Saving Throw: Willpower and Grit<br>Each successful save reduces the effect.<br>No turn-based saving throw.</font><br><br>Failing both saving throws imposes -2 to all attributes, -5 to Grit and Willpower, and -50% to all resistances. Targets that succeed one saving throw still suffer -1 to all attributes, -2 to Grit and Willpower, and -30% to all resistances. Those who succeed both suffer -1 to Grit and Willpower, and -15% to all resistances.</p>";
ayylmao.lsx;Shout_InspireStart_Description;With steeled nerve and hardened expression you direct your allies in combat, encouraging them to greater combat efficacy.;
ayylmao.lsx;Target_Doctor_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Dexterity<br>    •    2 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font></p>";
ayylmao.lsx;Target_FirstAid_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Dexterity<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Heals 20% of maximum vitality + 1% per Dexterity above recommended.</font></p>";
ayylmao.lsx;Projectile_Ricochet_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [4]</font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Target_TreatPoisoning_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Dexterity<br>    •    2 Ranger<br>    •    Cooldown -4 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Poison Resistance: +[2]%<br>Immune to Poisoned</font></p>";
ayylmao.lsx;Target_TreatPoisoning_Description;"A Ranger is well familiarized with the treatment of poison; you cure the target of any poisons and stifle any further damage from poison for the duration.";
ayylmao.lsx;Projectile_SplinterArrow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    2 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Target_EndureElements_Description;Harmonize with the elements around you, becoming more resistant to elemental damage but vulnerable to physical attacks.;
ayylmao.lsx;Target_EndureElements_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Dexterity<br>    •    3 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Fire resistance: +[2]%<br>Water resistance: +[3]%<br>Air resistance: +[4]%<br>Earth resistance: +[5]%<br>Armour Rating: -20</font></p>";
ayylmao.lsx;Projectile_Multishot_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    3 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Target_Farsight_Description;Grant a target improved sight and accuracy. Removes Blind and grants immunity to Blind for the duration.;
ayylmao.lsx;Target_Farsight_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Dexterity<br>    •    2 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Chance to Hit: +[2]%<br>Sight: +5.0m<br>Immune to Blind.</font><br><br>A higher Sight score improves your chance to hit with ranged weapons over longer distances.</p>";
ayylmao.lsx;Target_Infect_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Dexterity<br>    •    4 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Spread Radius: 5.0m<br>Primary target&apos;s Grit additionally reduced by 1 for 2 turns.<br>Disease lowers target's constitution by [2] and Grit ability by [3]</font><br><br>Infectious disease has a chance of infecting everyone that comes near the target.</p>";
ayylmao.lsx;Projectile_VampiricArrow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Dexterity<br>    •    4 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br>Additionally heals 5% of maximum vitality +3% per Dexterity above recommended.</font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Projectile_SplittingArrow_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    5 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]</font><br><br>An individual target can only be damaged by up to 8 arrows.<br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Rain_RainOfArrows_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    5 Ranger<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br>Radius: [3]</font><br><br>Damage dealt depends on your weapon's damage rating.</p>";
ayylmao.lsx;Target_ShacklesOfPain_Description;"Bind the life of your enemies to yourself; all targets affected take equivalent damage whenever you do.";
ayylmao.lsx;AMER_STATUS_ShacklesOfPain;"<font color=""c80000"">Shackles Of Pain</font>";"<font color=""c80000"">Оковы боли</font>"
ayylmao.lsx;AMER_SKILL_Rebirth_Description;Accept death's cold embrace, only to be reborn in blazing glory shortly after.;Утони в холодных объятиях смерти и возродись в ревущем пламени.
ayylmao.lsx;AMER_SKILL_Rebirth_DisplayName;Rebirth;Перерождение
ayylmao.lsx;AMER_SKILLBOOK_Rebirth;"<font color=""c7a758"">Rebirth Skillbook</font>";"<font color=""c7a758"">Книга навыка «Перерождение»</font>"
ayylmao.lsx;AMER_STATUS_FrozenImmune1;Freeze Immunity;Нельзя заморозить
ayylmao.lsx;AMER_STATUS_FrozenImmune2;Freeze Immunity;Нельзя заморозить
ayylmao.lsx;AMER_STATUS_FrozenImmune3;Freeze Immunity;Нельзя заморозить
ayylmao.lsx;AMER_STATUS_StunnedImmune1;Stun Immunity;Нельзя оглушить
ayylmao.lsx;AMER_STATUS_StunnedImmune2;Stun Immunity;Нельзя оглушить
ayylmao.lsx;AMER_STATUS_StunnedImmune3;Stun Immunity;Нельзя оглушить
ayylmao.lsx;AMER_STATUS_PetrifiedImmune1;Petrify Immunity;Нельзя окаменить
ayylmao.lsx;AMER_STATUS_PetrifiedImmune2;Petrify Immunity;Нельзя окаменить
ayylmao.lsx;AMER_STATUS_PetrifiedImmune3;Petrify Immunity;Нельзя окаменить
ayylmao.lsx;AMER_STATUS_KnockedDownImmune1;Knockdown Immunity;Нельзя уронить
ayylmao.lsx;AMER_STATUS_KnockedDownImmune2;Knockdown Immunity;Нельзя уронить
ayylmao.lsx;AMER_STATUS_KnockedDownImmune3;Knockdown Immunity;Нельзя уронить
ayylmao.lsx;AMER_STATUS_FearImmune1;Fear Immunity;Нельзя напугать
ayylmao.lsx;AMER_STATUS_FearImmune2;Fear Immunity;Нельзя напугать
ayylmao.lsx;AMER_STATUS_FearImmune3;Fear Immunity;Нельзя напугать
ayylmao.lsx;AMER_PackmuleStrength;Packmule;Грузчик
ayylmao.lsx;AMER_ClairvoyantPerception;Clairvoyant;Изворотливый
ayylmao.lsx;AMER_NimbleDexterity;Nimble;Быстрые ноги
ayylmao.lsx;AMER_SKILL_MistyStep_DisplayName;Misty Step;
ayylmao.lsx;AMER_SKILL_MistyStep_Description;Quickly teleport through the shadows to a point nearby.;
ayylmao.lsx;AMER_SKILL_MistyStep_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    2 Scoundrel<br>    •    Cooldown -3 at 13 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>&quot;Damn Misty and her steps!&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_MistyStep;"<font color=""c7a758"">Misty Step Skillbook</font>";
ayylmao.lsx;AMER_FleetFootedMovement;Fleet Footed;
ayylmao.lsx;AMER_Blind;"<font color=""464545"">Blind</font>";
ayylmao.lsx;Stats_Adrenaline;Relentless;
ayylmao.lsx;AMER_AstroGazeFire1;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire2;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire3;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire4;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire5;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire6;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire7;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeFire8;"<font color=""e96810"">Astrologer's Gaze: Fire</font>";"<font color=""e96810"">Пронзающий взор: огонь</font>"
ayylmao.lsx;AMER_AstroGazeWater1;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater2;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater3;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater4;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater5;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater6;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater7;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeWater8;"<font color=""3ba8f0"">Astrologer's Gaze: Water</font>";"<font color=""3ba8f0"">Пронзающий взор: вода</font>"
ayylmao.lsx;AMER_AstroGazeEarth1;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth2;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth3;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth4;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth5;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth6;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth7;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeEarth8;"<font color=""e6ce3d"">Astrologer's Gaze: Earth</font>";"<font color=""e6ce3d"">Пронзающий взор: земля</font>"
ayylmao.lsx;AMER_AstroGazeAir1;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir2;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir3;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
